subject	block_type	block_response	target_present	target	level	field	correct	rt	first_block	ehi	age	country	sex	education	race	hispanic_ethnicity	rt_overall	duration_s	task_experience_response	task_experience_other_response	open_ended_feedback_response	exclude_many_gos	exclude_low_acc	exclude_low_rt	exclude_high_rt	exclude_country	exclude_age	exclude_done_before	exclude_no_ehi	exclude
600c3219a434df2de6427feb	main	slash	yes	square	local	LVF	1	334	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	RVF	1	365	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	RVF	1	324	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	0	328	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	1	2000	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	RVF	1	411	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	RVF	1	333	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	LVF	1	353	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	LVF	1	394	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	RVF	1	343	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	LVF	1	324	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	LVF	1	329	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	LVF	1	291	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	RVF	1	341	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	RVF	1	416	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	LVF	1	618	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	LVF	1	279	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	LVF	1	316	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	RVF	1	505	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	RVF	1	303	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	0	371	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	RVF	1	454	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	RVF	1	306	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	RVF	1	332	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	LVF	1	320	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	LVF	1	336	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	LVF	1	300	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	RVF	1	306	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	1	2000	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	LVF	1	589	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	LVF	1	297	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	LVF	1	420	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	LVF	1	335	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	RVF	1	328	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	RVF	1	354	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	RVF	1	316	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	RVF	1	365	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	LVF	1	289	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	0	283	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	LVF	1	391	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	1	2000	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	LVF	1	434	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	LVF	1	373	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	1	2000	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	LVF	1	487	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	LVF	1	408	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	0	408	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	1	2000	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	RVF	1	370	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	RVF	1	677	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	RVF	1	390	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	no	absent	absent	absent	1	2000	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	RVF	1	512	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	local	RVF	1	395	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	local	LVF	1	714	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	LVF	1	483	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	LVF	1	372	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	square	global	RVF	1	319	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
600c3219a434df2de6427feb	main	slash	yes	circle	global	RVF	1	438	z	100	39	US	Male	12	White	No	408	535.712	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	circle	global	LVF	1	633	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	square	global	LVF	1	437	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	circle	local	RVF	1	1000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	square	global	LVF	1	590	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	circle	global	RVF	1	489	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	circle	global	RVF	1	381	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	square	local	LVF	1	554	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	circle	global	LVF	1	490	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	square	local	LVF	0	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	circle	local	RVF	1	834	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	circle	local	RVF	1	389	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	yes	square	global	RVF	1	558	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	LVF	1	590	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	RVF	1	486	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	RVF	1	444	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	LVF	1	531	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	RVF	1	468	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	LVF	1	490	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	LVF	1	1236	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	RVF	1	430	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	RVF	1	556	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	RVF	1	381	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	RVF	1	483	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	LVF	1	396	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	RVF	1	387	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	RVF	1	780	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	RVF	1	414	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	LVF	1	547	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	LVF	1	814	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	RVF	1	423	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	0	563	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	LVF	1	579	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	RVF	1	483	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	RVF	1	456	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	LVF	1	452	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	LVF	1	482	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	LVF	1	529	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	LVF	1	521	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	RVF	1	478	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	RVF	1	553	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	LVF	1	545	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	LVF	1	407	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	LVF	1	435	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	LVF	1	544	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	RVF	1	385	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	LVF	1	440	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	LVF	1	466	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	LVF	1	573	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	RVF	1	498	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	RVF	1	456	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	LVF	1	1039	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	RVF	1	539	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	RVF	1	435	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	RVF	1	528	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	RVF	1	490	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	RVF	1	390	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	0	383	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	LVF	1	328	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	RVF	1	329	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	RVF	1	251	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	LVF	1	409	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	LVF	1	297	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	0	309	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	LVF	1	365	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	LVF	1	444	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	LVF	1	407	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	RVF	1	295	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	RVF	1	498	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	RVF	1	331	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	RVF	1	426	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	LVF	1	352	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	LVF	1	541	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	RVF	1	382	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	local	RVF	1	407	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	LVF	1	397	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	global	LVF	1	420	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	square	global	LVF	1	450	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	LVF	1	345	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	0	328	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	yes	circle	local	RVF	1	380	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	main	z	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	slash	yes	circle	global	RVF	1	411	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	slash	yes	square	global	LVF	1	446	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	slash	yes	circle	local	RVF	1	836	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	slash	yes	square	local	LVF	1	488	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	slash	yes	circle	local	RVF	1	470	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	slash	yes	square	local	LVF	1	482	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	slash	yes	circle	global	LVF	1	389	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
605794cd71c6264c6798181b	practice	slash	no	absent	absent	absent	1	2000	z	100	22	US	Male	12	White	No	439.5	522.988	No	NA	NA	0	0	0	0	0	0	0	0	0
